NERCregion,year,final_co2_kg,generation_mwh,value
FRCC,2017,7817436820,19064577.34,410.1524237
MRO,2017,9877881458,18105334.41,543.1972623
NPCC,2017,3261677065,18875526.77,172.5039186
RFC,2017,34055195614,73765210.72,460.4896644
SERC,2017,37829558667,88968104.62,423.2752668
SPP,2017,9437608705,19224379.83,486.2016817
TRE,2017,14113223848,32113382.03,436.9137675
WECC,2017,20585605848,59443628.95,344.5708959
